phase,dataset,n_samples,n_features,noise_sigma,r2_ceiling,param,value,seed,fold,val_r2,val_r2_adj,val_rmse,val_mae,train_time_s,convergence_round,last_noise_mod,config_json,status
oat_edge,reg_large,5000,20,1.0,0.9999773188644153,learning_rate,0.01,8,3,0.9788760956146233,0.978898298139647,0.14407459046397003,0.1068661137454347,27.673810800071806,-1,0.044308526246137285,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""8""}",ok
oat_edge,reg_large,5000,20,1.0,0.9999773188644153,learning_rate,0.01,9,0,0.9797181842085962,0.9797404058335788,0.14406206914669856,0.10245349769402333,27.617307000095025,-1,0.04525741284527626,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_edge,reg_large,5000,20,1.0,0.9999773188644153,learning_rate,0.01,9,2,0.9815724990306854,0.9815947627145878,0.13562156085846427,0.10250011341063953,27.30408220004756,-1,0.045255184996653396,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_edge,reg_large,5000,20,1.0,0.9999773188644153,learning_rate,0.01,9,3,0.9794799957458883,0.9795022119683634,0.14024037122801625,0.10344754702252076,27.337770299986005,-1,0.04312623366484204,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.01"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""9""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,0,0,0.925924776928634,0.9621314091242117,0.2704079189802822,0.20929294117113886,6.448570500011556,-1,0.0470953094346454,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,0,1,0.9367716777291603,0.9734024585786376,0.2450838937383971,0.18878078865901535,6.483364000101574,-1,0.030423511348707306,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,0,2,0.9147532638115323,0.9505230539692064,0.2933344167908602,0.2278103919235203,6.711002300027758,-1,0.014763092886941269,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,1,0,0.9398626136268787,0.976614259995864,0.25413697423942455,0.20171754922113833,6.6209675000282004,-1,0.03507011014742995,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,1,1,0.9246660679544203,0.9608234805870204,0.2621866779716697,0.2001273135061358,6.590312000014819,-1,0.03308370214504832,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,0,3,0.917190673695025,0.9530557744063861,0.2933741499938937,0.22183743092657965,6.731034699943848,-1,0.016275977696497135,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""0""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,1,2,0.9054167449330566,0.9408214472202653,0.30472465927816494,0.2289614912717999,6.5987654000055045,-1,0.03543996113945988,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,2,1,0.9347035060170993,0.9712534147111255,0.2599736632916832,0.20374161123088733,6.181047999998555,-1,0.03939720655875729,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,1,3,0.9224325321815285,0.9585026063928661,0.2789756209317107,0.21758435918167243,6.552103099995293,-1,0.0482597542161763,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""1""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,2,0,0.9005581655944258,0.9357728818271622,0.3120178294978498,0.2450060277166796,6.641865900019184,-1,0.04620941836699341,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,2,2,0.9190803524095452,0.9550193456269599,0.2825953521119453,0.22064428066957173,6.354527099989355,-1,0.030087240815453997,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,3,0,0.9316164079819457,0.9680456012292147,0.2734765966476113,0.21166108842464218,6.258199900039472,-1,0.049834813363608954,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,2,3,0.9303700702550503,0.9667505276948394,0.26223427084386436,0.19714832327664128,6.5982046000426635,-1,0.04839909319921984,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""2""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,3,1,0.9269393130638648,0.963185616880305,0.26751031674605347,0.2157108822704322,6.451870799995959,-1,0.03766986194791723,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,3,2,0.9195160654502741,0.9554720964467844,0.27541899398161956,0.20990526253235595,6.330312200007029,-1,0.04682915880740971,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,3,3,0.9121675264018421,0.9478362059232315,0.2929020172303387,0.21991823628592466,6.643655199906789,-1,0.049846351887885124,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""3""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,4,1,0.9147771646234834,0.9505478893796573,0.28162368146838906,0.21560413677256743,6.52513900003396,-1,0.037055946052344094,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,4,0,0.9229620034654265,0.959052781704253,0.2734479939135064,0.20942582650178695,6.618404599954374,-1,0.04973571033040975,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,4,2,0.9255979415692964,0.9617917934527593,0.27434656579312594,0.21824459851714192,6.432570600067265,-1,0.04599978934173058,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,4,3,0.9252142621153486,0.9613931109000542,0.27992531161093565,0.21230085011750116,6.254194300039671,-1,0.02213307715447267,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""4""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,5,0,0.9309390683723835,0.9673417754657813,0.2666604904309781,0.21274709347840856,6.21490610006731,-1,0.02810918833239282,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,5,1,0.9003329186167326,0.9355388269693067,0.3158899601264532,0.24182803782527976,6.616092600044794,-1,0.04528869442089473,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,6,3,0.9182777352219111,0.9541853435298487,0.2793724057268397,0.21863844036467622,6.262903499999084,-1,0.03857360971255343,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,5,2,0.93518369008177,0.9717523755147376,0.2539476114055313,0.19353678104281602,6.7030126000754535,-1,0.04698331821547361,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""5""}",ok
oat_edge,friedman1,1000,10,1.0,0.9623683086819345,learning_rate,0.005,6,1,0.927327603077554,0.9635890902804433,0.2749079685131479,0.20778342443414907,6.5519337999867275,-1,0.046207707772282905,"{""n_rounds"": ""3000"", ""learning_rate"": ""0.005"", ""max_depth"": ""3"", ""min_samples_leaf"": ""5"", ""reduce_ratio"": ""0.7"", ""expand_ratio"": ""0.0"", ""y_weight"": ""0.5"", ""refit_interval"": ""20"", ""auto_noise"": ""True"", ""noise_guard"": ""True"", ""refit_noise_floor"": ""0.05"", ""auto_expand"": ""True"", ""min_train_samples"": ""5000"", ""bandwidth"": ""auto"", ""variance_weighted"": ""True"", ""hvrt_min_samples_leaf"": ""-1"", ""n_partitions"": ""-1"", ""n_bins"": ""64"", ""random_state"": ""6""}",ok
